City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Baruun-Urt,MN,46.6806,113.2792,44.42,72,100,2.28,light rain
352,Lorengau,PG,-2.0226,147.2712,81.79,76,61,10.76,broken clouds
353,Kilindoni,TZ,-7.9139,39.6668,76.69,75,6,19.71,clear sky
354,Hay River,CA,60.8156,-115.7999,53.56,71,75,6.91,broken clouds
355,Tevriz,RU,57.509,72.4042,47.66,96,100,6.98,overcast clouds
356,Mogadishu,SO,2.0371,45.3438,77.09,86,44,19.89,scattered clouds
357,Tombouctou,ML,20.0,-3.0,99.41,20,0,4.38,clear sky
358,Agar,IN,23.7,76.0167,73.18,96,100,11.16,overcast clouds
359,Peterhead,GB,57.5058,-1.7981,63.0,99,100,8.63,overcast clouds
360,Praia,CV,14.9215,-23.5087,82.94,78,40,6.91,scattered clouds
361,Svoge,BG,42.9667,23.35,64.62,41,56,2.66,light rain
362,Beringovskiy,RU,63.05,179.3167,41.49,90,100,11.27,light rain
363,Mana,GF,5.6592,-53.7767,83.05,74,96,9.86,overcast clouds
364,Andenes,NO,69.3143,16.1194,44.58,76,40,9.22,scattered clouds
365,Hofn,IS,64.2539,-15.2082,55.31,61,75,5.5,broken clouds
366,Pedernales,DO,18.0384,-71.744,88.56,59,78,2.68,broken clouds
367,Ilulissat,GL,69.2167,-51.1,32.02,55,1,5.75,clear sky
368,Cabo San Lucas,MX,22.8909,-109.9124,86.5,79,75,1.01,broken clouds
369,Puerto Suarez,BO,-18.95,-57.8,88.16,45,20,5.75,few clouds
370,Naerbo,NO,58.6667,5.65,64.08,88,100,12.44,overcast clouds
371,Klaksvik,FO,62.2266,-6.589,50.92,72,43,8.7,scattered clouds
372,Qiyang,CN,26.5911,111.8474,80.11,65,73,3.76,light rain
373,Langsa,ID,4.4683,97.9683,75.15,95,100,2.24,overcast clouds
374,Manati,PR,18.4275,-66.4921,91.42,75,29,15.41,light rain
375,Valentin Gomez Farias,MX,28.2167,-106.5833,77.5,32,0,13.24,clear sky
376,Fort Frances,CA,48.5999,-93.4003,78.17,54,100,5.01,overcast clouds
377,Faanui,PF,-16.4833,-151.75,76.78,63,96,11.32,overcast clouds
378,Turmalina,BR,-17.2856,-42.73,92.98,16,7,7.05,clear sky
379,San Quintin,MX,30.4833,-115.95,78.04,69,0,13.58,clear sky
380,Bambari,CF,5.768,20.6757,66.87,97,97,4.63,overcast clouds
381,Griffith,US,41.5284,-87.4237,81.57,45,1,1.01,clear sky
382,Saint-Augustin,CA,51.226,-58.6502,61.03,99,100,8.03,overcast clouds
383,Barcelos,PT,41.5388,-8.6151,68.85,83,55,2.33,broken clouds
384,Aksu,CN,41.1231,80.2644,77.11,20,8,5.23,clear sky
385,Oltu,TR,40.5498,42.0013,65.89,64,0,2.62,clear sky
386,Grand Gaube,MU,-20.0064,57.6608,70.2,76,0,3.0,clear sky
387,Caravelas,BR,-17.7125,-39.2481,80.04,64,5,10.54,clear sky
388,Saint Anthony,US,45.0205,-93.218,82.54,49,1,5.01,clear sky
389,Parsons,US,37.3403,-95.2611,92.98,25,0,19.46,clear sky
390,Kutum,SD,14.2,24.6667,85.35,38,23,7.09,few clouds
391,Piacabucu,BR,-10.4056,-36.4344,78.91,68,50,11.14,scattered clouds
392,Bathsheba,BB,13.2167,-59.5167,88.41,77,40,19.57,scattered clouds
393,Berbera,SO,10.4396,45.0143,95.43,40,61,4.21,broken clouds
394,Sturgeon Bay,US,44.8342,-87.377,79.97,56,75,6.91,broken clouds
395,Olafsvik,IS,64.8945,-23.7142,49.28,71,100,3.98,overcast clouds
396,Makakilo City,US,21.3469,-158.0858,79.12,74,90,6.91,light rain
397,Agirish,RU,61.9247,63.0231,39.96,95,100,13.8,light rain
398,Guanica,PR,17.9716,-66.908,85.91,81,11,5.01,few clouds
399,Vostok,RU,46.4856,135.8833,50.09,95,100,3.04,light rain
400,Novyy Rogachik,RU,48.6768,44.0608,63.5,43,0,7.34,clear sky
401,Sidney,AU,-33.8679,151.2073,55.63,94,75,6.91,mist
402,Songjianghe,CN,42.1859,127.479,49.93,98,3,4.85,moderate rain
403,Boundiali,CI,9.5217,-6.4869,73.96,90,100,4.63,light rain
404,Vostochnyy,RU,55.8167,37.8667,57.88,94,72,4.07,broken clouds
405,Umm Kaddadah,SD,13.6017,26.6876,91.99,37,79,11.39,broken clouds
406,Nhulunbuy,AU,-12.2333,136.7667,75.81,83,75,9.22,broken clouds
407,Navolato,MX,24.7672,-107.6944,92.12,65,100,6.42,overcast clouds
408,Sciacca,IT,37.5082,13.0881,77.04,74,100,1.77,overcast clouds
409,Abu Kamal,SY,34.4506,40.9171,87.4,26,0,10.07,clear sky
410,Shanhetun,CN,44.7,127.2,53.33,92,91,5.7,overcast clouds
411,Mitake,JP,35.4167,137.1333,72.43,73,100,3.74,overcast clouds
412,Nova Olimpia,BR,-14.7972,-57.2881,98.69,25,86,3.98,overcast clouds
413,Kano,NG,12.0001,8.5167,80.49,83,20,3.44,few clouds
414,Darhan,MN,49.4867,105.9228,47.97,89,100,7.02,overcast clouds
415,Aguimes,ES,27.9054,-15.4461,74.03,75,20,29.93,few clouds
416,Aktau,KZ,43.65,51.2,59.58,42,0,7.09,clear sky
417,Iralaya,HN,15.0,-83.2333,84.29,75,100,11.54,overcast clouds
418,Alofi,NU,-19.0595,-169.9187,75.09,94,100,5.75,overcast clouds
419,Tshikapa,CD,-6.4167,20.8,83.39,43,78,3.31,broken clouds
420,Dubbo,AU,-32.25,148.6167,41.13,93,0,8.05,clear sky
421,Tautira,PF,-17.7333,-149.15,78.82,62,25,10.31,scattered clouds
422,Phalodi,IN,27.1333,72.3667,89.96,57,87,3.71,overcast clouds
423,Rio Grande,BR,-32.035,-52.0986,64.51,78,100,16.37,overcast clouds
424,Mahibadhoo,MV,3.7833,72.9667,82.89,72,70,5.23,broken clouds
425,Yatou,CN,37.15,122.3833,69.73,97,20,6.29,few clouds
426,Bud,US,39.447,-86.1758,80.92,49,6,1.28,clear sky
427,Chengde,CN,40.9725,117.9361,59.88,94,53,5.3,light rain
428,Pianoro,IT,44.393,11.3423,75.34,61,0,10.36,clear sky
429,Cayenne,GF,4.9333,-52.3333,89.64,76,20,4.0,few clouds
430,Laurel,US,39.0993,-76.8483,78.51,49,40,3.0,scattered clouds
431,Providence,US,41.824,-71.4128,77.99,61,40,1.99,scattered clouds
432,Deputatskiy,RU,69.3,139.9,28.8,78,97,2.04,overcast clouds
433,Warkworth,NZ,-36.4,174.6667,56.41,76,5,17.09,clear sky
434,Kuryk,KZ,43.2,51.65,68.77,45,0,6.67,clear sky
435,Margate,GB,51.3813,1.3862,66.9,84,33,15.1,scattered clouds
436,Alto Araguaia,BR,-17.3147,-53.2153,93.88,21,62,5.17,broken clouds
437,Talnakh,RU,69.4865,88.3972,41.76,84,19,6.93,few clouds
438,Komsomolskiy,UZ,40.4272,71.7189,70.52,28,100,4.61,overcast clouds
439,Chany,RU,55.3121,76.7647,49.59,96,100,11.43,moderate rain
440,Kingsport,US,36.5484,-82.5618,78.67,47,20,1.99,few clouds
441,Chupa,RU,66.27,33.0549,43.52,78,23,5.99,few clouds
442,Outjo,NA,-20.1167,16.15,79.74,20,91,10.27,overcast clouds
443,Kandi,BJ,11.1342,2.9386,74.52,93,79,3.18,broken clouds
444,Paita,PE,-5.0892,-81.1144,73.96,73,29,14.76,scattered clouds
445,Turka,UA,49.1541,23.0297,52.25,73,100,1.97,overcast clouds
446,Ambilobe,MG,-13.2,49.05,70.88,71,39,6.2,scattered clouds
447,Wladyslawowo,PL,54.7909,18.4009,71.15,65,92,6.49,overcast clouds
448,Yerbogachen,RU,61.2767,108.0108,42.8,95,45,5.01,scattered clouds
449,Vila Franca Do Campo,PT,37.7167,-25.4333,73.81,85,100,10.76,overcast clouds
450,Killybegs,IE,54.6333,-8.45,58.44,95,100,8.93,overcast clouds
451,Redlands,US,34.0556,-117.1825,101.32,36,20,1.99,haze
452,Cervo,ES,43.6702,-7.4101,65.97,86,14,2.64,few clouds
453,La Ronge,CA,55.1001,-105.2842,61.02,55,75,17.27,broken clouds
454,Ravar,IR,31.2656,56.8055,76.26,18,0,7.02,clear sky
455,Salisbury,GB,51.0693,-1.7957,64.78,92,75,8.05,broken clouds
456,Otjimbingwe,NA,-22.35,16.1333,79.16,13,5,4.45,clear sky
457,Yar-Sale,RU,66.8333,70.8333,38.91,75,55,4.14,broken clouds
458,Virginia Beach,US,36.8529,-75.978,79.09,58,40,13.8,scattered clouds
459,Cartagena,CO,10.3997,-75.5144,91.02,66,20,12.66,few clouds
460,Sale,MA,34.0389,-6.8166,74.08,83,22,9.22,few clouds
461,Ixtapa,MX,20.7,-105.2,85.23,79,40,10.36,scattered clouds
462,Varhaug,NO,58.6147,5.6457,63.95,94,100,13.11,overcast clouds
463,Kalangala,UG,-0.3089,32.225,70.95,60,41,4.34,scattered clouds
464,Toccoa,US,34.5773,-83.3324,81.09,44,1,4.61,clear sky
465,Nabire,ID,-3.3667,135.4833,75.42,97,100,2.91,overcast clouds
466,Cap-Aux-Meules,CA,47.3821,-61.8597,68.05,94,90,11.5,light intensity shower rain
467,Valdez,EC,1.2492,-78.9831,78.73,79,23,13.78,few clouds
468,Chongwe,ZM,-15.3292,28.682,65.59,58,5,10.74,clear sky
469,Vao,NC,-22.6667,167.4833,67.41,60,100,12.39,overcast clouds
470,Copiapo,CL,-27.3667,-70.3333,58.69,27,4,7.72,clear sky
471,Balkanabat,TM,39.5108,54.3671,78.85,19,0,14.23,clear sky
472,Emba,KZ,48.8264,58.1442,65.82,38,94,17.83,overcast clouds
473,Marovoay,MG,-16.1,46.6333,71.74,48,0,9.66,clear sky
474,Quelimane,MZ,-17.8786,36.8883,73.35,73,75,6.91,broken clouds
475,Bom Jesus,BR,-9.0744,-44.3586,102.97,13,3,4.7,clear sky
476,San Pedro,PH,14.35,121.0167,76.23,93,90,9.22,overcast clouds
477,Trinidad,BO,-14.8333,-64.9,76.98,53,33,4.61,scattered clouds
478,Salalah,OM,17.0151,54.0924,80.69,94,90,3.44,light intensity drizzle
479,Lar,IN,26.2039,83.9717,82.09,79,100,7.23,overcast clouds
480,Nadym,RU,65.5333,72.5167,40.73,65,14,3.36,few clouds
481,Calantac,PH,17.9065,121.7263,75.15,97,100,9.75,moderate rain
482,Uyemskiy,RU,64.4743,40.8524,35.65,100,40,0.0,scattered clouds
483,Leshukonskoye,RU,64.8989,45.7622,42.15,71,100,6.73,overcast clouds
484,Ust-Nera,RU,64.5667,143.2,34.39,52,16,3.87,few clouds
485,Eureka,US,40.8021,-124.1637,75.67,81,80,4.0,broken clouds
486,Mosetse,BW,-20.75,26.65,67.1,39,0,17.83,clear sky
487,Chunskiy,RU,56.0815,99.6342,39.13,82,48,2.84,scattered clouds
488,Naryan-Mar,RU,67.6713,53.087,37.6,93,94,8.81,overcast clouds
489,Shimoda,JP,34.6667,138.95,73.51,79,32,2.95,scattered clouds
490,Clyde River,CA,70.4692,-68.5914,34.38,60,26,3.65,scattered clouds
491,Coos Bay,US,43.3665,-124.2179,68.85,68,40,12.66,scattered clouds
492,Asten,NL,51.4042,5.7486,68.99,90,5,1.99,clear sky
493,Lerik,AZ,38.7726,48.4128,54.32,84,0,2.3,clear sky
494,Poronaysk,RU,49.2167,143.1167,54.54,93,100,12.57,moderate rain
495,Te Anau,NZ,-45.4167,167.7167,33.53,93,72,0.65,broken clouds
496,Namsos,NO,64.4662,11.4957,55.31,82,75,5.75,broken clouds
497,Carlagan,PH,14.975,122.0456,78.51,87,100,12.55,overcast clouds
498,Hervey Bay,AU,-25.2986,152.8535,55.04,73,0,5.37,clear sky
499,Karpogory,RU,64.0019,44.4451,37.08,87,25,4.18,scattered clouds
500,Wichita Falls,US,33.9137,-98.4934,94.26,26,1,5.01,clear sky
501,Hami,CN,42.8,93.45,77.25,26,100,17.05,overcast clouds
502,Cam Ranh,VN,11.9214,109.1591,76.96,94,40,1.14,scattered clouds
503,Kristiinankaupunki,FI,62.2743,21.376,51.94,89,100,4.0,overcast clouds
504,Talcahuano,CL,-36.7167,-73.1167,58.68,72,0,5.75,moderate rain
505,San Ciro De Acosta,MX,21.6333,-99.8167,81.95,44,94,11.23,overcast clouds
506,Salym,RU,60.0625,71.4789,46.22,98,100,5.28,light rain
507,Katherine,AU,-14.4667,132.2667,68.32,64,10,4.61,clear sky
508,Jatiroto,ID,-7.8833,111.1167,72.36,92,29,3.85,scattered clouds
509,Polovinnoye,RU,54.7914,65.9864,46.18,80,35,10.29,scattered clouds
510,Shenjiamen,CN,29.9576,122.298,80.62,86,35,5.46,scattered clouds
511,Fort Nelson,CA,58.8053,-122.7002,56.79,72,40,2.3,scattered clouds
512,Novoagansk,RU,61.9449,76.6625,46.09,92,100,6.44,overcast clouds
513,Cabo Rojo,PR,18.0866,-67.1457,85.68,76,37,8.59,light rain
514,Korla,CN,41.7597,86.1469,77.13,25,100,15.61,overcast clouds
515,Tiarei,PF,-17.5333,-149.3333,78.82,62,23,10.51,few clouds
516,Teya,RU,60.3778,92.6267,38.64,98,29,4.88,scattered clouds
517,Sorong,ID,-0.8833,131.25,77.86,86,100,1.81,overcast clouds
518,Poso,ID,-1.3959,120.7524,74.97,90,45,4.65,scattered clouds
519,Ostersund,SE,63.1792,14.6357,52.25,100,90,6.91,overcast clouds
520,Krasnoselkup,RU,65.7,82.4667,42.15,95,100,13.29,light rain
521,Yeroham,IL,30.9872,34.9314,67.53,71,0,14.52,clear sky
522,Kahului,US,20.8947,-156.47,82.42,63,20,13.8,few clouds
523,Khromtau,KZ,50.2503,58.4347,64.08,47,100,16.51,overcast clouds
524,Byron Bay,AU,-28.65,153.6167,48.7,62,0,4.27,clear sky
525,Atambua,ID,-9.1061,124.8925,70.39,84,11,5.03,few clouds
526,Vyyezdnoye,RU,55.3815,43.7864,50.43,91,44,4.63,scattered clouds
527,La Roda,ES,39.2167,-2.15,78.53,37,99,9.01,overcast clouds
528,Bonavista,CA,48.6499,-53.1147,71.6,71,100,14.58,overcast clouds
529,Vila Velha,BR,-20.3297,-40.2925,78.75,78,20,16.11,few clouds
530,Nelson Bay,AU,-32.7167,152.15,57.25,98,0,5.82,light rain
531,San Ramon,US,37.7799,-121.978,85.66,56,1,5.99,clear sky
532,Saint-Joseph,RE,-21.3667,55.6167,66.58,81,27,11.3,light rain
533,Pedregal,PA,8.3667,-82.4333,88.93,74,40,9.22,scattered clouds
534,Ugoofaaru,MV,5.6667,73.0,82.33,73,11,5.75,few clouds
535,Hambantota,LK,6.1241,81.1185,79.36,84,100,15.35,overcast clouds
536,Fortuna,US,40.5982,-124.1573,76.19,72,90,3.0,overcast clouds
537,Kholodnyy,RU,62.7167,147.95,29.23,66,59,5.37,broken clouds
538,Goderich,CA,43.7501,-81.7165,72.03,60,58,8.05,broken clouds
539,Tuatapere,NZ,-46.1333,167.6833,43.83,90,59,5.41,broken clouds
540,Kerman,IR,30.2832,57.0788,71.46,21,0,13.8,clear sky
541,Santa Rosa,PH,14.3122,121.1114,76.98,91,100,5.64,overcast clouds
542,Alihe,CN,50.5667,123.7167,45.86,95,100,3.11,overcast clouds
543,Saint-Francois,FR,46.4154,3.9054,63.84,88,0,4.61,clear sky
544,Mamallapuram,IN,12.6264,80.1722,86.05,72,100,7.76,overcast clouds
545,Lancaster,US,40.2504,-76.2499,75.15,54,20,4.0,few clouds
546,Mount Gambier,AU,-37.8333,140.7667,60.71,51,74,12.66,broken clouds
547,Chato,TZ,-2.6378,31.7669,73.92,50,39,2.71,scattered clouds
548,Catalina Foothills,US,32.2979,-110.9187,101.48,19,1,4.0,clear sky
549,Peniche,PT,39.3558,-9.3811,74.68,88,86,5.23,overcast clouds
550,Quang Ngai,VN,15.1167,108.8,74.1,95,100,11.52,extreme rain
551,Nizwa,OM,22.9333,57.5333,93.24,33,99,10.13,overcast clouds
552,Kasongo-Lunda,CD,-6.4667,16.8167,83.68,40,98,2.55,overcast clouds
553,Fuyu,CN,45.1833,124.8167,55.4,84,100,5.86,overcast clouds
554,Vaitape,PF,-16.5167,-151.75,76.78,63,89,11.3,overcast clouds
555,Washington,US,47.5001,-120.5015,64.09,75,100,4.0,light rain
556,Hirado,JP,33.3597,129.5531,74.95,78,100,5.03,overcast clouds
557,Qasigiannguit,GL,68.8193,-51.1922,32.25,61,6,7.11,clear sky
558,Birjand,IR,32.8663,59.2211,63.07,22,0,4.61,clear sky
559,Bletchley,GB,51.9933,-0.7347,65.35,77,6,9.51,clear sky
560,La Huerta,MX,19.4667,-104.65,86.49,68,100,5.61,overcast clouds
561,Hudiksvall,SE,61.729,17.1036,56.52,96,100,2.98,overcast clouds
562,Matagami,CA,49.7502,-77.6328,55.51,76,90,5.75,overcast clouds
563,Blackwater,AU,-23.5833,148.8833,55.87,81,7,6.96,clear sky
564,Udachnyy,RU,66.4167,112.4,51.22,75,66,5.88,broken clouds
565,Buraydah,SA,26.326,43.975,90.05,12,50,10.18,scattered clouds
566,Kargil,IN,34.5667,76.1,55.42,56,93,6.29,overcast clouds
567,Doha,QA,25.2867,51.5333,93.18,49,0,8.05,clear sky
568,San Vicente,AR,-26.6167,-54.1333,70.5,34,0,4.29,clear sky
569,Bontang,ID,0.1333,117.5,78.66,86,100,6.78,light rain
570,Vahan,AM,40.5755,45.3977,50.95,81,0,1.45,clear sky
571,Weinan,CN,34.5036,109.5089,69.49,72,0,2.93,clear sky
572,Shu,KZ,43.5983,73.7614,57.74,71,0,5.19,clear sky
573,Barcelona,ES,41.3888,2.159,72.75,82,20,3.44,few clouds
574,Broome,US,42.2506,-75.833,71.22,60,34,1.99,scattered clouds
575,Lazaro Cardenas,MX,17.9583,-102.2,85.01,71,77,6.71,broken clouds
576,Komyshnya,UA,50.1859,33.684,62.76,55,9,7.05,clear sky
577,Paamiut,GL,61.994,-49.6678,44.31,87,100,6.11,overcast clouds
578,Villa Carlos Paz,AR,-31.4241,-64.4978,73.26,42,25,8.99,scattered clouds
579,Ust-Kulom,RU,61.6864,53.6902,42.55,65,100,6.53,overcast clouds
580,Pulandian,CN,39.3953,121.9669,73.53,95,1,5.1,clear sky
581,Borogontsy,RU,62.6683,131.1683,39.15,61,9,1.01,clear sky
582,Mizan Teferi,ET,6.9833,35.5833,60.44,96,16,2.91,light rain
583,Faya,SA,18.3851,42.4509,73.51,35,27,2.8,scattered clouds
584,Makurdi,NG,7.7411,8.5121,75.24,94,100,5.66,moderate rain
585,Artyshta,RU,54.1222,86.2909,49.66,52,100,11.27,overcast clouds
586,Porto Walter,BR,-8.2686,-72.7439,79.02,88,71,4.36,moderate rain
587,Kamenka,RU,51.3223,42.7678,64.15,58,91,5.32,overcast clouds
588,Micheweni,TZ,-4.9667,39.8333,76.05,76,100,13.96,overcast clouds
589,Talakan,RU,50.3167,130.3667,48.49,97,12,3.4,few clouds
590,Kasama,ZM,-10.2129,31.1808,70.27,34,88,10.54,overcast clouds
591,Linguere,SN,15.3953,-15.1193,85.68,65,100,5.95,overcast clouds
592,Taseyevo,RU,57.2169,94.8978,39.76,93,15,3.11,few clouds
593,Puerto Carreno,CO,6.189,-67.4859,91.38,51,90,6.35,overcast clouds
594,Port Said,EG,31.2565,32.2841,80.58,69,20,12.66,few clouds
595,Port Hardy,CA,50.6996,-127.4199,53.78,100,90,5.75,fog
596,Tando Jam,PK,25.4272,68.5362,88.77,60,84,12.19,moderate rain
597,Pierre,US,44.3683,-100.351,86.92,30,1,0.0,clear sky
598,Nuqui,CO,5.7125,-77.2708,82.02,79,100,11.41,light rain
599,Vicksburg,US,32.3526,-90.8779,85.68,38,1,8.05,clear sky
600,Lipin Bor,RU,60.2622,37.9763,44.55,85,10,5.41,clear sky
601,Grindavik,IS,63.8424,-22.4338,49.95,100,75,5.75,broken clouds
602,Parabel,RU,58.6978,81.4825,46.26,88,95,9.8,overcast clouds
603,Ketchikan,US,55.3422,-131.6461,54.07,94,90,13.8,moderate rain
604,Khash,IR,28.2211,61.2158,72.14,18,0,5.17,clear sky
605,Shelopugino,RU,51.6514,117.5599,46.49,99,100,4.03,overcast clouds
606,Salinopolis,BR,-0.6136,-47.3561,82.92,69,7,14.23,clear sky
607,Uyuni,BO,-20.4597,-66.825,56.23,4,1,19.75,clear sky
608,Innisfail,AU,-17.5333,146.0333,69.76,86,85,6.49,overcast clouds
609,Laguna,US,38.421,-121.4238,85.24,56,1,1.99,clear sky
610,Poum,NC,-20.2333,164.0167,68.88,68,12,10.65,few clouds
611,Tetiyiv,UA,49.3767,29.6647,61.36,39,100,4.43,overcast clouds
612,Strzelce Opolskie,PL,50.5107,18.3006,66.72,47,13,7.52,few clouds
613,Zeya,RU,53.75,127.2667,51.66,97,100,5.44,moderate rain
614,Varkaus,FI,62.3153,27.873,48.31,71,100,4.52,overcast clouds
615,Monrovia,LR,6.3005,-10.7969,75.99,89,100,7.02,light rain
616,Lovozero,RU,68.005,35.0117,40.95,87,100,2.8,overcast clouds
617,Kieta,PG,-6.2167,155.6333,78.35,85,29,7.47,light rain
618,Gondanglegi,ID,-7.7479,112.0132,75.34,86,44,14.5,scattered clouds
619,Beloha,MG,-25.1667,45.05,63.64,58,0,16.15,clear sky
620,Molteno,ZA,-31.3968,26.3625,63.99,37,8,13.82,clear sky
621,Bati,ET,11.1833,40.0167,72.55,53,64,2.44,broken clouds
622,Port Blair,IN,11.6667,92.75,81.25,82,100,22.35,overcast clouds
623,Villanueva,HN,15.3167,-88.0,90.03,66,75,6.91,broken clouds
624,Mombetsu,JP,44.3525,143.3525,58.95,91,64,4.99,broken clouds
625,General Pico,AR,-35.6566,-63.7568,64.83,50,12,7.92,few clouds
626,Celestun,MX,20.8667,-90.4,82.85,77,85,15.01,overcast clouds
627,Salamiyah,SY,35.0113,37.0532,71.35,73,0,15.88,clear sky
628,Trincomalee,LK,8.5711,81.2335,81.39,75,100,19.33,overcast clouds
629,Sayat,TM,38.7839,63.8803,66.07,16,0,10.78,clear sky
630,Luderitz,NA,-26.6481,15.1594,58.32,70,6,8.81,clear sky
631,Puerto Colombia,CO,10.9878,-74.9547,93.29,72,100,9.19,overcast clouds
632,Christchurch,NZ,-43.5333,172.6333,40.32,87,36,0.0,scattered clouds
633,Wenling,CN,28.3669,121.36,78.17,90,4,3.96,clear sky
634,Sayaxche,GT,16.5167,-90.1667,86.2,65,88,1.28,overcast clouds
635,Whitehorse,CA,60.7161,-135.0538,50.09,87,90,12.66,light rain
636,Westport,US,41.1415,-73.3579,76.15,50,40,5.01,scattered clouds
637,Junin,AR,-34.5838,-60.9433,63.99,58,27,2.21,scattered clouds
638,Bagdarin,RU,54.4333,113.6,48.24,93,100,2.1,overcast clouds
639,Acajutla,SV,13.5928,-89.8275,84.79,74,100,5.91,light rain
640,Siyabuswa,ZA,-25.1132,29.0445,62.19,36,0,9.24,clear sky
641,Port Augusta,AU,-32.5,137.7667,53.74,20,0,11.32,clear sky
642,Bandarbeyla,SO,9.4942,50.8122,77.4,83,55,30.71,broken clouds
643,Gunnedah,AU,-30.9833,150.25,43.72,80,0,3.13,clear sky
644,Mayumba,GA,-3.432,10.6554,75.65,88,2,7.7,clear sky
645,Waitara,NZ,-38.925,174.25,49.71,67,4,23.94,light rain
646,Miami,US,25.7743,-80.1937,95.0,65,75,5.99,thunderstorm
647,Chase,CA,50.8165,-119.6857,74.19,42,100,1.1,overcast clouds
648,Yumen,CN,40.2833,97.2,68.61,18,0,10.38,clear sky
649,Kupang,ID,-10.1667,123.5833,76.23,77,12,9.51,few clouds
650,Chumikan,RU,54.7183,135.315,52.45,84,100,13.04,overcast clouds
651,Matara,LK,5.9485,80.5353,78.35,89,100,9.46,overcast clouds
652,Camocim,BR,-2.9022,-40.8411,85.12,60,6,20.22,clear sky
653,Darlowo,PL,54.421,16.4107,66.56,79,6,4.34,clear sky
654,Pekan,MY,3.4836,103.3996,78.91,88,83,4.83,broken clouds
655,Palermo,IT,37.8167,13.5833,71.8,85,98,2.91,light rain
656,Kulhudhuffushi,MV,6.6221,73.07,82.42,73,58,8.95,broken clouds
657,Nagornskiy,RU,58.7731,57.5451,39.78,73,100,10.58,overcast clouds
658,Mananara,MG,-16.1667,49.7667,67.44,91,30,6.89,light rain
659,Kazanskoye,RU,55.6448,69.235,48.18,76,100,11.3,overcast clouds
660,Alta Floresta,BR,-9.8756,-56.0861,89.42,55,0,2.3,clear sky
661,Kosonsoy,UZ,41.2561,71.5508,61.36,33,1,7.72,clear sky
662,Sur,OM,22.5667,59.5289,88.25,63,100,8.34,overcast clouds
663,Warri,NG,5.5167,5.75,77.85,88,100,5.64,overcast clouds
664,Auki,SB,-8.7676,160.7034,75.54,90,53,4.68,broken clouds
665,Mbini,GQ,1.574,9.6134,78.26,88,100,8.72,moderate rain
666,Kirakira,SB,-10.4544,161.9205,77.49,87,41,11.16,scattered clouds
667,Tessalit,ML,20.1986,1.0114,97.74,19,91,7.29,overcast clouds
668,Harbour Breton,CA,47.4833,-55.7983,67.98,90,100,14.56,overcast clouds
669,Shakhtinsk,KZ,49.71,72.5872,55.96,74,100,17.83,light rain
670,Kavaratti,IN,10.5669,72.642,81.99,76,100,13.98,overcast clouds
671,Canaries,ES,28.0,-15.5,69.76,77,20,5.99,few clouds
672,Takoradi,GH,4.8845,-1.7554,77.77,83,100,8.21,overcast clouds
673,Boyolangu,ID,-8.1181,111.8935,73.99,94,89,4.54,overcast clouds
674,Yaan,NG,7.3833,8.5667,73.74,96,100,6.02,light rain
675,Lungi,SL,9.2212,-12.6831,73.96,92,100,4.52,moderate rain
676,Ucluelet,CA,48.9329,-125.5528,71.1,93,100,4.12,overcast clouds
677,Pokhara,NP,28.2333,83.9833,73.06,66,86,4.09,overcast clouds
678,Bocanda,CI,7.0626,-4.4995,74.17,95,100,3.53,light rain
679,Carauari,BR,-4.8828,-66.8958,88.23,61,100,1.05,overcast clouds
680,Los Llanos De Aridane,ES,28.6585,-17.9182,73.15,78,40,4.61,scattered clouds
681,Merced,US,37.1666,-120.7516,90.18,34,2,5.84,clear sky
682,Bima,ID,-8.4667,118.7167,75.24,94,89,4.21,overcast clouds
683,Beeville,US,28.4008,-97.7483,96.35,49,40,9.22,scattered clouds
684,Diamantino,BR,-14.4086,-56.4461,98.13,23,33,4.59,scattered clouds
685,Nome,US,64.5011,-165.4064,49.1,93,90,11.5,mist
686,Umm Lajj,SA,25.0213,37.2685,87.6,61,84,8.08,broken clouds
687,Kiunga,PG,-6.1219,141.2906,73.72,100,100,0.76,moderate rain
