City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
351,Mazatlan,MX,23.2167,-106.4167,87.76,70,40,9.22,scattered clouds
352,Muisne,EC,0.6,-80.0333,75.36,84,100,9.6,overcast clouds
353,Ballitoville,ZA,-29.539,31.2144,63.25,70,4,17.69,clear sky
354,Sawtell,AU,-30.3833,153.1,57.22,67,0,0.0,clear sky
355,Mozhaysk,RU,55.5019,36.0272,55.99,93,100,3.91,overcast clouds
356,Porto Velho,BR,-8.7619,-63.9039,78.85,73,40,4.61,heavy intensity rain
357,Arkhangelsk,RU,64.5401,40.5433,35.71,93,40,2.24,scattered clouds
358,Kindu,CD,-2.95,25.95,73.26,77,60,3.22,broken clouds
359,Venice,US,27.0998,-82.4543,87.98,73,1,6.91,clear sky
360,Laguna,US,38.421,-121.4238,92.44,36,1,4.0,clear sky
361,Tevaitoa,PF,-16.7833,-151.5,76.42,64,31,11.63,scattered clouds
362,Breytovo,RU,58.2993,37.8617,49.44,75,60,2.53,broken clouds
363,Moscow,RU,55.7522,37.6156,55.92,84,63,4.21,broken clouds
364,Kenai,US,60.5544,-151.2583,60.03,83,100,5.84,overcast clouds
365,Carhuaz,PE,-9.2819,-77.6447,63.63,68,74,5.03,light rain
366,Ulsteinvik,NO,62.3432,5.8487,59.11,98,100,5.01,overcast clouds
367,Conceicao Do Araguaia,BR,-8.2578,-49.2647,90.25,25,4,3.56,clear sky
368,Hay River,CA,60.8156,-115.7999,52.57,64,70,5.53,broken clouds
369,Hamilton,US,39.1834,-84.5333,79.88,47,4,1.01,clear sky
370,Kharitonovo,RU,61.4009,47.4978,35.55,96,9,5.97,clear sky
371,Tura,IN,25.5198,90.2201,74.95,96,99,6.22,overcast clouds
372,Alofi,NU,-19.0595,-169.9187,76.66,80,100,15.37,overcast clouds
373,Souillac,MU,-20.5167,57.5167,67.35,79,4,10.2,clear sky
374,Mnogovershinnyy,RU,53.9353,139.9242,46.81,81,100,5.48,overcast clouds
375,Mosquera,CO,4.7059,-74.2302,59.25,80,97,1.23,overcast clouds
376,Chernyshevskiy,RU,63.0128,112.4714,52.61,94,100,1.45,overcast clouds
377,Clyde River,CA,70.4692,-68.5914,33.71,68,43,4.9,scattered clouds
378,Nhulunbuy,AU,-12.2333,136.7667,77.61,83,90,9.22,overcast clouds
379,Ust-Maya,RU,60.4167,134.5333,44.82,76,25,0.94,scattered clouds
380,Diamantino,BR,-14.4086,-56.4461,87.76,32,39,4.21,scattered clouds
381,Scarborough,GB,54.2797,-0.4044,64.22,90,95,5.95,overcast clouds
382,Sao Filipe,CV,14.8961,-24.4956,78.26,82,100,7.36,overcast clouds
383,Kudahuvadhoo,MV,2.6708,72.8944,82.71,70,63,4.23,broken clouds
384,Tazovskiy,RU,67.4667,78.7,41.05,94,100,3.15,light rain
385,Acapetahua,MX,15.2833,-92.7,77.0,87,97,3.94,overcast clouds
386,Bambanglipuro,ID,-7.95,110.2833,75.58,90,98,9.06,overcast clouds
387,Wawa,NG,9.9022,4.4192,74.19,96,100,3.94,light rain
388,Sagua La Grande,CU,22.8067,-80.0756,86.99,56,82,10.78,broken clouds
389,Uruguaiana,BR,-29.7547,-57.0883,55.96,79,63,6.33,broken clouds
390,Dicabisagan,PH,17.0818,122.4157,79.18,86,100,10.94,moderate rain
391,Ust-Koksa,RU,50.2696,85.6108,37.2,53,77,2.13,broken clouds
392,Gwadar,PK,25.1216,62.3254,79.83,88,53,8.14,broken clouds
393,Sungaipenuh,ID,-2.0833,101.3833,62.38,95,100,2.42,overcast clouds
394,Fare,PF,-16.7,-151.0167,76.48,64,56,11.14,broken clouds
395,Hambantota,LK,6.1241,81.1185,79.14,100,20,8.05,few clouds
396,Jyvaskyla,FI,62.2415,25.7209,52.16,97,90,1.14,overcast clouds
397,Kutum,SD,14.2,24.6667,80.37,54,21,11.45,few clouds
398,Tokur,RU,53.1333,132.9,44.83,96,100,4.18,light rain
399,Riberalta,BO,-10.9833,-66.1,81.97,65,52,1.48,broken clouds
400,Stara Tura,SK,48.7772,17.6943,56.95,80,5,6.91,clear sky
401,Enid,US,36.3956,-97.8784,96.48,28,1,18.41,clear sky
402,San Borja,BO,-14.8167,-66.85,71.06,64,94,0.09,overcast clouds
403,Zaragoza,ES,41.6561,-0.8773,72.45,56,20,5.01,few clouds
404,Dukat,RU,62.55,155.55,26.69,79,100,8.5,light snow
405,Tamsweg,AT,47.1281,13.811,56.01,87,64,2.37,broken clouds
406,Opunake,NZ,-39.4556,173.8583,54.34,77,11,20.96,few clouds
407,Parczew,PL,51.6402,22.9006,52.41,57,100,4.18,overcast clouds
408,Khasan,RU,42.4308,130.6434,61.9,84,35,4.36,scattered clouds
409,Zarubino,RU,42.63,131.0922,61.63,79,25,5.7,scattered clouds
410,Tulun,RU,54.5611,100.5792,37.44,93,79,3.44,broken clouds
411,Kanye,BW,-24.9667,25.3327,57.7,54,0,8.05,clear sky
412,Tahoua,NE,14.8888,5.2692,89.87,46,51,5.01,broken clouds
413,Warrnambool,AU,-38.3833,142.4833,61.81,50,99,16.93,overcast clouds
414,Luderitz,NA,-26.6481,15.1594,57.54,69,3,7.43,clear sky
415,Rtishchevo,RU,52.2604,43.7874,57.29,86,44,5.55,scattered clouds
416,San Cristobal,VE,7.7669,-72.225,74.57,71,98,5.28,overcast clouds
417,Kenora,CA,49.8167,-94.4337,75.18,39,74,9.37,broken clouds
418,Auki,SB,-8.7676,160.7034,81.45,75,24,4.83,few clouds
419,Gushikawa,JP,26.3544,127.8686,82.4,94,40,10.36,scattered clouds
420,Buta,CD,2.7858,24.73,68.52,95,57,2.01,broken clouds
421,High Prairie,CA,55.4334,-116.4858,65.62,44,56,5.19,broken clouds
422,Fairbanks,US,64.8378,-147.7164,62.02,59,91,2.55,light rain
423,Isangel,VU,-19.55,169.2667,77.11,53,20,5.75,few clouds
424,Ranong,TH,9.9658,98.6348,78.67,90,100,9.15,light rain
425,Weligama,LK,5.9667,80.4167,77.31,90,100,9.42,overcast clouds
426,Constitucion,CL,-35.3333,-72.4167,55.11,86,100,4.83,overcast clouds
427,Bend,US,44.0582,-121.3153,65.48,82,40,3.0,scattered clouds
428,Atbasar,KZ,51.8,68.3333,55.33,70,100,15.9,overcast clouds
429,Iqaluit,CA,63.7506,-68.5145,38.64,55,100,7.45,overcast clouds
430,Muroto,JP,33.2833,134.15,77.04,82,2,2.73,clear sky
431,Poum,NC,-20.2333,164.0167,69.96,63,12,7.78,few clouds
432,Zelenets,RU,61.8849,50.7489,39.45,95,12,7.9,few clouds
433,Kidal,ML,18.4411,1.4078,91.09,30,93,11.95,overcast clouds
434,Svetlogorsk,BY,52.6333,29.7333,56.79,69,35,2.8,scattered clouds
435,Berbera,SO,10.4396,45.0143,92.62,46,31,14.99,scattered clouds
436,Kavieng,PG,-2.5744,150.7967,83.79,72,52,17.27,broken clouds
437,Port Hedland,AU,-20.3167,118.5667,60.85,77,0,4.61,clear sky
438,Lasa,IT,46.6166,10.7002,58.37,90,100,0.78,overcast clouds
439,Tocache,PE,-8.1842,-76.5125,83.01,70,86,1.77,moderate rain
440,Nara,JP,34.6851,135.8049,74.52,78,83,1.43,broken clouds
441,Qui Nhon,VN,13.7667,109.2333,80.1,78,100,20.33,light rain
442,La Ronge,CA,55.1001,-105.2842,58.73,49,78,13.0,broken clouds
443,Chapais,CA,49.7834,-74.8492,51.58,69,99,6.87,overcast clouds
444,Bundaberg,AU,-24.85,152.35,65.19,62,0,1.01,clear sky
445,Erenhot,CN,43.6475,111.9767,59.18,48,3,7.29,clear sky
446,Karacakoy,TR,41.4029,28.3834,64.67,77,14,6.51,few clouds
447,Verkhoshizhemye,RU,58.011,49.1038,38.75,97,25,5.08,scattered clouds
448,Alampur,IN,15.8833,78.15,76.41,81,97,13.91,light rain
449,Eenhana,NA,-17.4667,16.3333,75.2,22,17,10.89,few clouds
450,College,US,64.8569,-147.8028,64.72,57,75,3.44,light rain
451,Jacqueville,CI,5.2052,-4.4146,78.71,85,95,5.99,overcast clouds
452,Bachaquero,VE,9.9694,-71.1494,86.34,67,100,3.71,overcast clouds
453,Chadan,RU,51.2833,91.5833,41.86,74,48,2.91,scattered clouds
454,Port Victoria,KE,0.0939,33.9756,71.4,67,44,4.23,scattered clouds
455,Cururupu,BR,-1.8283,-44.8683,76.89,78,23,5.41,few clouds
456,Vagur,FO,61.4732,-6.8119,50.76,81,31,11.81,scattered clouds
457,Les Cayes,HT,18.2,-73.75,84.34,72,80,7.83,broken clouds
458,Tomaszow Lubelski,PL,50.4477,23.4162,59.29,63,100,3.85,overcast clouds
459,Tochimilco,MX,18.9,-98.5667,70.88,71,95,3.18,overcast clouds
460,Jatai,BR,-17.8814,-51.7144,84.61,34,82,8.43,broken clouds
461,Da Nang,VN,16.0678,108.2208,77.05,88,90,11.5,moderate rain
462,Rumuruti,KE,0.267,36.5389,59.67,74,99,9.44,overcast clouds
463,Lavrentiya,RU,65.5833,-171.0,44.58,94,100,10.25,light rain
464,Nuuk,GL,64.1835,-51.7216,43.41,49,47,9.22,scattered clouds
465,Brae,GB,60.3964,-1.353,57.11,98,100,10.18,overcast clouds
466,Kangaatsiaq,GL,68.3065,-53.4641,33.12,69,5,15.99,clear sky
467,Vardo,NO,70.3705,31.1107,39.4,80,31,15.84,scattered clouds
468,Ulladulla,AU,-35.35,150.4667,65.88,46,0,7.99,clear sky
469,The Valley,AI,18.217,-63.0578,85.82,77,10,16.13,clear sky
470,Bonnyville,CA,54.2668,-110.735,67.32,32,58,10.18,broken clouds
471,Lodja,CD,-3.4833,23.4333,71.69,79,78,3.04,broken clouds
472,Vanimo,PG,-2.6741,141.3028,77.23,89,94,5.95,overcast clouds
473,Shalakusha,RU,62.2247,40.2539,38.57,92,42,3.58,scattered clouds
474,Ouadda,CF,8.0777,22.4007,66.97,98,87,3.51,overcast clouds
475,Bayburt,TR,40.2589,40.2278,55.38,73,0,2.19,clear sky
476,Bethel,US,41.3712,-73.414,72.19,58,20,1.01,few clouds
477,Quelimane,MZ,-17.8786,36.8883,71.55,78,40,4.61,scattered clouds
478,At-Bashi,KG,41.1702,75.8106,46.6,75,49,1.48,scattered clouds
479,Charters Towers,AU,-20.1,146.2667,65.77,78,25,12.12,scattered clouds
480,Champawat,IN,29.3333,80.1,62.1,93,100,2.98,overcast clouds
481,Jiaojiang,CN,28.6803,121.4428,76.32,93,7,3.36,light rain
482,Kungurtug,RU,50.5994,97.5228,40.24,93,95,1.97,overcast clouds
483,Todos Santos,MX,23.45,-110.2167,86.0,90,100,12.06,overcast clouds
484,Fukue,JP,32.6881,128.8419,76.42,74,67,9.66,broken clouds
485,Loandjili,CG,-4.7561,11.8578,75.0,87,64,4.12,light rain
486,Fort Saint James,CA,54.4333,-124.25,66.43,51,96,3.98,overcast clouds
487,Dingle,PH,10.9995,122.6711,75.79,93,100,4.54,moderate rain
488,Marienburg,PL,54.0359,19.0266,65.89,58,34,9.33,scattered clouds
489,Kaeo,NZ,-35.1,173.7833,60.33,68,2,12.08,clear sky
490,Sovetskiy,RU,61.3614,63.5842,39.65,95,100,13.85,overcast clouds
491,Berettyoujfalu,HU,47.2167,21.55,61.29,41,3,4.65,clear sky
492,Mount Gambier,AU,-37.8333,140.7667,58.91,82,90,16.11,overcast clouds
493,Slave Lake,CA,55.2834,-114.769,60.73,56,44,4.92,scattered clouds
494,Ko Samui,TH,9.5357,99.9357,81.63,77,100,12.88,light rain
495,Fatezh,RU,52.0891,35.8632,55.38,71,29,1.48,scattered clouds
496,Ola,RU,59.5833,151.2833,44.49,47,100,9.46,overcast clouds
497,Lewistown,US,40.5992,-77.5714,74.34,48,40,4.61,scattered clouds
498,Lewisporte,CA,49.2499,-55.0482,71.31,82,100,12.46,overcast clouds
499,Kargil,IN,34.5667,76.1,54.63,58,98,7.2,overcast clouds
500,Parry Sound,CA,45.3501,-80.033,67.21,66,75,7.92,broken clouds
501,Tra Vinh,VN,9.9347,106.3453,76.32,95,100,5.5,overcast clouds
502,Yuzhnyy-Kospashskiy,RU,58.9695,57.7548,37.96,96,100,11.14,overcast clouds
503,Hami,CN,42.8,93.45,72.66,31,87,18.68,overcast clouds
504,Praia Da Vitoria,PT,38.7333,-27.0667,70.75,79,16,16.44,few clouds
505,Sept-Iles,CA,50.2001,-66.3821,61.05,95,89,6.76,overcast clouds
506,Belmonte,BR,-15.8631,-38.8828,77.5,80,10,8.14,clear sky
507,Arman,RU,59.7,150.1667,44.92,43,100,7.74,overcast clouds
508,Yumen,CN,40.2833,97.2,65.48,20,1,9.84,clear sky
509,Beloha,MG,-25.1667,45.05,63.39,60,1,16.64,clear sky
510,Horsham,GB,51.064,-0.3272,64.58,88,40,8.05,scattered clouds
511,Ostrogozhsk,RU,50.8664,39.0756,60.58,74,6,4.59,clear sky
512,Puerto Leguizamo,CO,-0.1934,-74.7819,73.87,96,100,1.43,overcast clouds
513,Zboriv,UA,49.6648,25.141,57.9,45,100,4.16,overcast clouds
514,Concepcion,CL,-36.827,-73.0498,55.2,88,0,6.91,light rain
515,Port Elizabeth,ZA,-33.918,25.5701,59.09,81,18,8.32,few clouds
516,Ardakan,IR,32.31,54.0175,75.49,18,0,4.41,clear sky
517,Aleksandrov Gay,RU,50.147,48.5704,66.94,55,72,9.62,broken clouds
518,Khani,GE,41.9563,42.9566,56.77,77,0,2.95,clear sky
519,North Platte,US,41.1239,-100.7654,104.32,6,5,11.36,clear sky
520,Micheweni,TZ,-4.9667,39.8333,75.07,78,76,11.45,broken clouds
521,Kuytun,RU,54.3419,101.5036,35.6,94,95,3.51,overcast clouds
522,Kaitangata,NZ,-46.2817,169.8464,46.27,80,61,8.59,broken clouds
523,Inta,RU,66.0317,60.1659,36.27,93,78,7.92,broken clouds
524,Winslow,US,35.0242,-110.6974,94.96,15,1,4.0,clear sky
525,Canandaigua,US,42.8742,-77.288,71.37,66,81,3.0,broken clouds
526,Syedove,UA,47.0768,38.156,67.95,55,0,9.62,clear sky
527,Reconquista,AR,-29.15,-59.65,62.8,49,6,3.49,clear sky
528,Bonthe,SL,7.5264,-12.505,75.63,94,100,8.28,moderate rain
529,Kerema,PG,-7.9631,145.7785,79.54,80,84,3.04,broken clouds
530,Esil,KZ,51.9556,66.4042,54.88,60,100,6.33,overcast clouds
531,Nicoya,CR,10.1483,-85.452,80.15,90,100,5.1,overcast clouds
532,Umm Bab,QA,25.2142,50.8072,83.88,58,76,11.05,broken clouds
533,Chumikan,RU,54.7183,135.315,52.86,82,100,12.73,overcast clouds
534,Aitape,PG,-3.1374,142.3475,78.87,84,99,6.24,overcast clouds
535,Oranjemund,NA,-28.55,16.4333,54.45,81,76,3.33,broken clouds
536,Inhambane,MZ,-23.865,35.3833,66.85,66,34,9.64,scattered clouds
537,Srivardhan,IN,18.0333,73.0167,78.75,90,38,11.1,scattered clouds
538,Worland,US,44.0169,-107.9554,92.55,23,1,4.0,clear sky
539,Stepnyak,KZ,52.8339,70.7803,46.31,84,87,7.74,overcast clouds
540,Bandarbeyla,SO,9.4942,50.8122,78.3,76,74,27.2,broken clouds
541,Havoysund,NO,70.9963,24.6622,43.68,75,81,13.96,broken clouds
542,Tamandare,BR,-8.7597,-35.1047,77.07,70,97,8.19,overcast clouds
543,Le Vauclin,MQ,14.5452,-60.8388,80.65,83,20,4.61,few clouds
544,Waddan,LY,29.1614,16.139,87.39,28,0,9.33,clear sky
545,Muravlenko,RU,63.7898,74.523,46.35,87,100,6.51,overcast clouds
546,Kloulklubed,PW,7.0419,134.2556,84.56,73,100,15.99,overcast clouds
547,Polunochnoye,RU,60.8697,60.4153,38.46,87,100,11.18,overcast clouds
548,Rexburg,US,43.826,-111.7897,87.06,21,1,11.5,clear sky
549,High Level,CA,58.5169,-117.136,61.79,45,42,4.92,scattered clouds
550,Menongue,AO,-14.6585,17.691,64.04,29,7,5.08,clear sky
551,Emerald,AU,-23.5333,148.1667,63.14,65,7,10.27,clear sky
552,Pag,HR,44.445,15.0575,61.38,59,15,6.29,few clouds
553,Comodoro Rivadavia,AR,-45.8667,-67.5,64.26,36,0,12.66,clear sky
554,Ishigaki,JP,24.3448,124.1572,82.27,85,100,23.67,heavy intensity rain
555,Maues,BR,-3.3836,-57.7186,81.57,67,64,2.62,broken clouds
556,Bichena,ET,10.45,38.2,52.56,81,19,4.94,light rain
557,Luziania,BR,-16.2525,-47.9503,85.69,18,27,5.41,scattered clouds
558,Arrecife,ES,28.963,-13.5477,75.27,78,20,11.5,few clouds
559,Manokwari,ID,-0.8667,134.0833,78.89,79,100,5.95,heavy intensity rain
560,Vila Do Maio,CV,15.1333,-23.2167,81.39,81,79,14.07,broken clouds
561,Rebrikha,RU,53.0733,82.3408,51.3,84,100,17.74,light rain
562,Kashi,CN,39.4547,75.9797,74.23,22,89,10.83,overcast clouds
563,Acari,PE,-15.4311,-74.6158,72.91,59,10,6.44,clear sky
564,Varna,BG,43.2167,27.9167,62.74,55,0,0.0,clear sky
565,Prince George,CA,53.9166,-122.753,68.25,67,90,3.0,overcast clouds
566,Saint Anthony,US,45.0205,-93.218,83.93,48,1,4.0,clear sky
567,Gigmoto,PH,13.7796,124.39,81.0,83,100,10.83,overcast clouds
568,Lazaro Cardenas,MX,17.9583,-102.2,84.43,78,82,10.94,broken clouds
569,Champua,IN,22.0833,85.6667,75.11,94,100,3.83,overcast clouds
570,Impfondo,CG,1.6381,18.0667,70.93,98,100,2.64,overcast clouds
571,Great Bend,US,38.3645,-98.7648,97.97,40,1,12.66,clear sky
572,Kulhudhuffushi,MV,6.6221,73.07,81.88,73,56,10.27,broken clouds
573,Gazanjyk,TM,39.2446,55.5154,69.85,23,1,10.78,clear sky
574,Campos Sales,BR,-7.0744,-40.3761,84.83,26,61,5.88,broken clouds
575,Cotonou,BJ,6.3654,2.4183,78.53,88,95,10.38,light rain
576,Miragoane,HT,18.4423,-73.0876,86.5,67,77,5.73,broken clouds
577,Bilma,NE,18.6853,12.9164,94.68,16,40,4.68,scattered clouds
578,Asfi,MA,32.2994,-9.2372,72.01,78,55,13.47,broken clouds
579,Topeka,US,39.0483,-95.678,90.25,55,1,4.0,clear sky
580,Vesoul,FR,47.5833,5.8333,60.75,96,47,3.8,scattered clouds
581,Muncie,US,40.1934,-85.3864,78.73,47,1,5.75,clear sky
582,Avera,US,33.194,-82.5271,86.76,26,0,5.28,clear sky
583,Honiara,SB,-9.4333,159.95,83.28,72,13,8.43,few clouds
584,Paamiut,GL,61.994,-49.6678,45.21,83,100,5.73,overcast clouds
585,Greensburg,US,40.3015,-79.5389,74.55,61,20,1.01,few clouds
586,Eureka,US,40.8021,-124.1637,73.67,74,76,3.0,broken clouds
587,Okhotsk,RU,59.3833,143.3,49.12,72,52,7.63,broken clouds
588,Tumut,AU,-35.3,148.2167,54.59,73,0,2.86,clear sky
589,Abnub,EG,27.2696,31.1511,81.79,40,0,15.79,clear sky
590,Astana,KZ,51.1801,71.446,53.55,87,75,15.66,light intensity shower rain
591,Nongan,CN,44.382,125.1685,54.45,96,84,4.88,light rain
592,Nouadhibou,MR,20.931,-17.0347,73.69,81,66,8.63,broken clouds
593,Akdepe,TM,42.0551,59.3788,55.49,22,0,7.02,clear sky
594,Inirida,CO,3.8653,-67.9239,80.89,81,75,2.35,broken clouds
595,La Rioja,ES,42.25,-2.5,58.05,78,97,2.86,overcast clouds
596,Dongsheng,CN,39.8161,109.9776,64.49,42,1,6.69,clear sky
597,Vadso,NO,70.0744,29.7487,40.08,87,20,20.71,few clouds
598,Manisa,TR,38.8333,28.1667,57.51,85,0,4.5,clear sky
599,Manzhouli,CN,49.6,117.4333,44.82,92,83,7.16,broken clouds
600,Kodinsk,RU,58.6881,99.1844,42.57,85,77,3.2,broken clouds
601,Kaka,TM,37.3482,59.6143,67.55,26,0,5.48,clear sky
602,Dudinka,RU,69.4058,86.1778,42.73,88,94,12.46,overcast clouds
603,Flinders,AU,-34.5833,150.8552,66.06,46,0,5.97,clear sky
604,Artyom,AZ,40.4723,50.333,62.74,62,0,10.54,clear sky
605,Faya,SA,18.3851,42.4509,70.32,30,60,1.36,broken clouds
606,Rampur,IN,28.8167,79.0333,78.76,82,100,7.63,overcast clouds
607,Collierville,US,35.042,-89.6645,87.75,41,1,5.75,clear sky
608,Malazgirt,TR,39.1427,42.5401,62.49,24,0,2.73,clear sky
609,Gweta,BW,-20.1833,25.2333,66.2,40,0,15.26,clear sky
610,Fez,MA,34.0372,-4.9998,75.45,56,0,6.91,clear sky
611,Grand Gaube,MU,-20.0064,57.6608,67.37,77,0,3.0,clear sky
612,Bac Lieu,VN,9.285,105.7244,78.6,89,100,10.07,overcast clouds
613,Longyearbyen,SJ,78.2186,15.6401,37.24,75,20,9.22,few clouds
614,Salvador,SV,13.8333,-88.9167,76.05,87,87,3.06,overcast clouds
615,Necochea,AR,-38.5473,-58.7368,51.04,93,49,5.66,scattered clouds
616,Mezen,RU,65.8522,44.24,37.17,87,77,7.34,broken clouds
617,Yining,CN,29.0361,114.5636,70.38,91,3,1.14,clear sky
618,Ponnani,IN,10.767,75.9252,76.32,86,100,3.8,overcast clouds
619,Hualmay,PE,-11.0964,-77.6139,64.06,80,32,8.59,scattered clouds
620,Nargana,PA,9.4428,-78.5906,83.61,81,93,8.1,overcast clouds
621,Gobabis,NA,-22.45,18.9667,67.17,36,4,16.62,clear sky
622,Tautira,PF,-17.7333,-149.15,82.42,61,29,9.1,scattered clouds
623,Guiberoua,CI,6.2392,-6.1727,70.02,97,100,2.06,overcast clouds
624,Saumur,FR,47.3333,-0.25,61.9,84,13,7.52,few clouds
625,Wagga Wagga,AU,-35.1167,147.3667,56.61,67,0,6.91,clear sky
626,Shimoda,JP,34.6667,138.95,74.98,74,81,3.29,broken clouds
627,Road Town,VG,18.4167,-64.6167,86.09,70,40,11.5,scattered clouds
628,Oriximina,BR,-1.7656,-55.8661,86.9,50,73,3.4,broken clouds
629,Ambovombe,MG,-25.1667,46.0833,65.39,59,1,18.75,clear sky
630,Luganville,VU,-15.5333,167.1667,77.72,78,74,11.25,broken clouds
631,Humberto De Campos,BR,-2.5983,-43.4611,78.62,76,20,7.92,few clouds
632,San Benito,US,36.6166,-121.0844,84.15,34,15,10.42,few clouds
633,Varena,LT,54.2167,24.5667,56.05,77,52,4.63,broken clouds
634,Araouane,ML,18.9048,-3.5265,97.57,25,4,6.91,clear sky
635,Mulege,MX,26.8833,-111.9833,89.78,62,63,15.59,broken clouds
636,Roald,NO,62.5833,6.1333,59.11,94,75,16.11,broken clouds
637,Zhigansk,RU,66.7697,123.3711,41.43,61,33,7.78,scattered clouds
638,Ahipara,NZ,-35.1667,173.1667,57.22,64,5,17.07,clear sky
639,Nizhniy Kuranakh,RU,58.8353,125.4869,41.38,79,18,2.26,few clouds
640,Alenquer,BR,-1.9417,-54.7383,84.54,40,31,5.12,scattered clouds
641,Mbaiki,CF,3.8678,17.9892,68.4,98,92,2.35,overcast clouds
642,Pokhara,NP,28.2333,83.9833,71.8,65,65,4.63,broken clouds
643,Storforshei,NO,66.4043,14.5233,43.66,78,96,4.7,overcast clouds
644,Haukipudas,FI,65.1765,25.3523,42.85,83,100,5.32,overcast clouds
645,Kaduqli,SD,11.0167,29.7167,72.01,91,21,2.24,few clouds
646,Biarritz,FR,43.4801,-1.5556,66.72,94,0,2.3,clear sky
647,Upata,VE,8.0086,-62.3989,77.2,74,35,3.58,scattered clouds
648,Japura,ID,-0.3167,102.35,72.5,97,89,3.0,overcast clouds
649,Pingliang,CN,35.5392,106.6861,60.96,63,0,3.29,clear sky
650,Thai Binh,VN,20.45,106.3333,80.6,90,77,4.45,broken clouds
651,Ayorou,NE,14.7308,0.9174,81.1,66,52,21.16,broken clouds
652,Shrewsbury,GB,52.7101,-2.7521,65.68,93,14,7.83,few clouds
653,Warburton,PK,31.55,73.8333,77.2,90,82,7.36,broken clouds
654,Wenling,CN,28.3669,121.36,77.52,91,3,5.37,clear sky
655,Ankazoabo,MG,-22.2833,44.5167,63.48,68,0,10.04,clear sky
656,San Andres,CO,12.5847,-81.7006,78.82,94,90,10.36,overcast clouds
657,Lokosovo,RU,61.1333,74.8167,46.98,96,100,7.31,overcast clouds
658,Borogontsy,RU,62.6683,131.1683,43.27,56,8,1.12,clear sky
659,Kirakira,SB,-10.4544,161.9205,81.55,78,48,12.26,scattered clouds
660,Simao,CN,22.7886,100.9748,61.75,84,3,1.52,clear sky
661,Koyelga,RU,54.6522,60.9049,39.15,76,51,9.04,broken clouds
662,Tema,GH,5.667,-0.0166,78.17,80,78,9.42,broken clouds
663,Santa Cruz,BO,-17.8,-63.1667,75.72,40,41,4.34,scattered clouds
664,Santa Catarina De Tepehuanes,MX,25.35,-105.7333,77.07,29,98,13.96,overcast clouds
665,Kuandian,CN,40.7286,124.7847,60.89,99,99,0.87,overcast clouds
666,Saint-Francois,FR,46.4154,3.9054,62.47,94,26,3.44,scattered clouds
667,Karlstad,SE,59.3793,13.5036,57.76,100,20,4.61,mist
668,Kalmunai,LK,7.4167,81.8167,78.39,82,100,8.77,overcast clouds
669,Atasu,KZ,48.6814,71.6433,59.59,32,99,13.6,overcast clouds
670,Moba,CN,33.2288,105.0179,59.22,89,100,4.7,overcast clouds
671,Turayf,SA,31.6725,38.6637,74.08,57,0,11.95,clear sky
672,Taketa,JP,32.9652,131.3785,70.79,79,62,2.48,moderate rain
673,Kinkala,CG,-4.3614,14.7644,78.24,64,100,2.42,overcast clouds
674,Memmingen,DE,47.9837,10.1853,62.92,82,90,6.91,overcast clouds
675,North Myrtle Beach,US,33.816,-78.68,83.25,53,85,1.99,overcast clouds
676,Fort Nelson,CA,58.8053,-122.7002,62.38,57,100,7.87,overcast clouds
677,Sistranda,NO,63.7256,8.834,53.91,84,98,11.95,overcast clouds
678,Katobu,ID,-4.9408,122.5276,73.44,97,100,4.16,light rain
679,Abhar,IR,36.1468,49.218,62.56,59,0,3.53,clear sky
680,Saint-Georges,GD,12.0564,-61.7485,80.94,79,94,11.65,overcast clouds
681,Huarmey,PE,-10.0681,-78.1522,66.11,78,28,8.79,scattered clouds
682,Khash,IR,28.2211,61.2158,69.03,20,0,4.25,clear sky
683,Pisco,PE,-13.7,-76.2167,63.01,82,40,6.91,scattered clouds
684,Pavilosta,LV,56.8879,21.1859,48.15,77,9,6.53,clear sky
685,Eyl,SO,7.9803,49.8164,77.86,69,47,22.19,scattered clouds
686,Ust-Tsilma,RU,65.441,52.1498,37.04,98,68,8.12,broken clouds
687,Ocos,GT,14.5094,-92.1933,84.72,79,98,8.63,overcast clouds
688,Moyale,KE,3.5167,39.0584,72.46,46,99,21.7,overcast clouds
689,Atikokan,CA,48.7555,-91.6216,76.78,42,99,8.48,overcast clouds
690,Nueva Loja,EC,0.0847,-76.8828,75.22,94,75,1.14,light rain
691,Cap-Aux-Meules,CA,47.3821,-61.8597,60.85,100,90,14.97,moderate rain
692,Teguise,ES,29.0605,-13.564,71.82,78,20,11.5,few clouds
693,Zdvinsk,RU,54.7021,78.661,50.65,88,97,17.67,overcast clouds
694,Manbij,SY,36.5281,37.9549,72.37,76,0,16.98,clear sky
695,Biloela,AU,-24.4167,150.5,62.82,59,3,1.01,clear sky
